id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 183;4;1;2;1; 2; 0; 2017000526
 184;1;1;2;2; 2; 0; 2017000533
 185;3;1;2;5; 2; 0; 2017000543
 186;3;1;2;5; 1; 0; 2017000545
 187;2;1;2;2; 2; 5; 2017000547
 188;3;1;2;4; 2; 0; 2017000551
 189;3;1;2;5; 2; 0; 2017000553
 190;1;1;2;2; 2; 0; 2017000557
 191;1;1;2;3; 2; 0; 2017000559
 192;3;1;2;5; 2; 0; 2017000564
 193;1;1;2;1; 1; 0; 2017000568
 194;3;1;2;4; 1; 0; 2017000569
 195;1;1;2;1; 3; 0; 2017000570
 196;2;1;2;3; 2; 1; 2017000571
 197;1;1;2;2; 2; 1; 2017000580
 198;3;1;2;3; 2; 0; 2017000581
 199;3;1;2;4; 2; 0; 2017000582
 200;4;1;2;3; 1; 1; 2017000586
 201;1;1;2;1; 2; 0; 2017000591
 202;1;1;2;1; 3; 2; 2017000594
 203;4;1;2;3; 2; 1; 2017000601
 204;1;1;2;2; 4; 0; 2017000602
 205;2;1;2;3; 2; 0; 2017000604
 206;1;1;2;4; 4; 0; 2017000608
 207;3;1;2;4; 2; 0; 2017000612
 208;3;1;2;3; 3; 0; 2017000615
 209;1;1;2;1; 1; 0; 2017000619
 210;1;1;2;3; 1; 0; 2017000620
 211;1;1;2;3; 2; 1; 2017000621
 212;1;1;2;3; 3; 0; 2017000624
 213;1;1;2;2; 3; 0; 2017000625
 214;3;1;2;4; 1; 0; 2017000626
 215;3;1;2;4; 2; 0; 2017000635
 216;1;1;2;4; 1; 0; 2017000636
 217;1;1;2;3; 2; 1; 2017000637
 218;2;1;2;3; 1; 0; 2017000644
 219;2;1;2;2; 4; 0; 2017000647
 220;3;1;2;4; 2; 1; 2017000648
 221;1;1;2;3; 3; 2; 2017000649
 222;4;1;2;4; 2; 0; 2017000651
 223;3;1;2;3; 2; 1; 2017000659
 224;1;1;2;5; 2; 0; 2017000661
 225;3;1;2;5; 1; 0; 2017000671
 226;1;1;2;2; 4; 1; 2017000672
 227;1;1;2;1; 2; 3; 2017000678
 228;1;1;2;5; 6; 0; 2017000679
 229;1;1;2;3; 2; 2; 2017000680
 230;4;1;2;4; 2; 0; 2017000682
 231;4;1;2;3; 2; 0; 2017000683
 232;1;1;2;1; 1; 0; 2017000684
 233;3;1;2;5; 3; 0; 2017000690
 234;3;1;2;5; 2; 0; 2017000695
 235;1;1;2;2; 2; 1; 2017000697
 236;3;1;2;4; 2; 1; 2017000698
 237;2;1;2;4; 3; 0; 2017000699
 238;2;1;2;1; 3; 0; 2017000700
 239;1;1;2;4; 1; 1; 2017000701
 240;4;1;2;3; 2; 0; 2017000702
 241;3;1;2;4; 1; 0; 2017000706
 242;1;1;2;1; 2; 0; 2017000707
 243;3;1;2;4; 2; 0; 2017000709
 244;1;1;2;2; 2; 1; 2017000711
 245;1;1;2;5; 2; 0; 2017000713
 246;3;1;2;4; 2; 0; 2017000715
 247;1;1;2;4; 1; 0; 2017000718
 248;1;1;2;1; 2; 1; 2017000723
 249;4;1;1;1; 2; 4; 2017000728
 250;4;1;2;2; 2; 1; 2017000730
 251;3;1;2;4; 2; 1; 2017000735
 252;1;1;2;3; 2; 0; 2017000740
 253;3;1;2;4; 2; 0; 2017000741
 254;1;1;2;3; 3; 1; 2017000742
 255;3;1;2;4; 1; 0; 2017000744
 256;1;1;1;1; 2; 0; 2017000745
 257;1;1;2;3; 2; 0; 2017000747
 258;3;1;2;4; 2; 0; 2017000748
 259;4;1;2;2; 2; 0; 2017000753
 260;1;1;2;4; 2; 2; 2017000757
 261;1;1;1;1; 2; 0; 2017000758
 262;1;1;2;2; 2; 2; 2017000759
 263;1;1;2;5; 2; 2; 2017000760
 264;1;1;2;3; 1; 1; 2017000763
 265;1;1;2;5; 2; 0; 2017000766
 266;4;1;2;2; 2; 1; 2017000773
 267;3;1;2;4; 2; 2; 2017000774
 268;1;1;2;4; 2; 2; 2017000776
 269;4;1;2;2; 2; 0; 2017000791
 270;3;1;2;4; 1; 0; 2017000792
 271;1;1;2;2; 4; 0; 2017000794
 272;4;1;2;3; 2; 0; 2017000798
 273;3;1;2;5; 1; 0; 2017000802
 274;4;1;2;3; 1; 0; 2017000803
 275;3;1;2;5; 2; 0; 2017000806
 276;1;1;2;2; 2; 0; 2017000808
 277;1;2;1;1; 1; 0; 2017000809
 278;1;1;1;1; 2; 1; 2017000814
 279;3;1;2;5; 2; 2; 2017000821
 280;3;1;2;5; 2; 0; 2017000828
 281;3;1;2;4; 2; 0; 2017000829
 282;3;1;2;5; 1; 0; 2017000835
 283;3;1;2;4; 1; 0; 2017000836
 284;3;1;2;5; 2; 0; 2017000842
 285;3;1;2;3; 4; 0; 2017000844
 286;1;1;2;4; 4; 0; 2017000845
 287;1;1;2;3; 3; 0; 2017000847
 288;3;1;2;5; 1; 0; 2017000850
 289;4;1;2;3; 1; 0; 2017000855
 290;1;1;1;1; 3; 1; 2017000856
 291;3;1;2;4; 2; 0; 2017000858
 292;3;1;2;2; 5; 0; 2017000859
 293;4;3;2;3; 1; 0; 2017000862
 294;3;1;2;5; 2; 2; 2017000863
 295;3;1;2;5; 1; 0; 2017000875
 296;4;1;2;3; 1; 0; 2017000878
 297;1;1;2;2; 2; 1; 2017000882
 298;1;1;2;3; 4; 0; 2017000885
 299;2;1;2;2; 3; 0; 2017000886
 300;1;1;2;1; 2; 0; 2017000892
 301;1;1;2;2; 2; 1; 2017000899
 302;1;1;2;3; 1; 0; 2017000908
 303;3;1;2;3; 2; 0; 2017000910
 304;1;1;2;5; 3; 1; 2017000911
 305;3;1;2;5; 2; 1; 2017000912
 306;1;1;2;2; 2; 0; 2017000915
 307;3;1;2;1; 3; 3; 2017000921
 308;1;1;2;5; 6; 0; 2017000926
 309;1;1;2;3; 1; 0; 2017000929
 310;1;1;2;4; 3; 1; 2017000930
 311;1;1;2;3; 4; 0; 2017000934
 312;2;1;2;3; 3; 0; 2017000935
 313;1;1;2;3; 4; 0; 2017000939
 314;1;1;1;1; 4; 0; 2017000944
 315;2;1;2;2; 1; 0; 2017000953
 316;1;1;2;4; 2; 0; 2017000957
 317;1;1;2;2; 2; 0; 2017000959
 318;1;1;2;5; 3; 2; 2017000962
 319;1;1;2;4; 2; 2; 2017000963
 320;3;1;2;4; 1; 0; 2017000965
 321;3;1;2;4; 1; 0; 2017000967
 322;1;1;2;3; 1; 1; 2017000971
 323;3;1;2;5; 1; 0; 2017000975
 324;1;1;2;2; 4; 1; 2017000976
 325;4;1;2;1; 3; 0; 2017000977
 326;4;1;2;3; 3; 2; 2017000978
 327;2;1;2;2; 3; 0; 2017000980
 328;1;1;2;4; 1; 0; 2017000984
 329;3;1;2;3; 2; 0; 2017000985
 330;1;1;2;5; 2; 1; 2017000987
 331;3;1;2;5; 2; 1; 2017000989
 332;1;1;2;3; 2; 1; 2017000991
 333;3;1;2;5; 3; 0; 2017000993
 334;1;1;2;2; 2; 0; 2017000995
 335;1;1;2;2; 1; 0; 2017000999
 336;4;1;2;4; 1; 0; 2017001002
 337;1;1;2;5; 5; 0; 2017001003
 338;3;1;2;5; 2; 0; 2017001005
 339;1;1;1;1; 2; 1; 2017001008
 340;3;1;2;5; 1; 0; 2017001013
 341;3;1;2;5; 3; 0; 2017001014
 342;4;1;2;2; 4; 0; 2017001021
 343;1;1;2;1; 3; 2; 2017001022
 344;2;1;2;3; 3; 0; 2017001023
 345;3;1;2;4; 2; 0; 2017001031
 346;3;1;2;4; 1; 0; 2017001034
 347;3;1;2;3; 2; 0; 2017001036
 348;4;2;2;2; 2; 1; 2017001044
 349;1;1;2;5; 2; 2; 2017001046
 350;1;1;2;1; 2; 0; 2017001051
 351;1;1;2;1; 4; 3; 2017001054
 352;2;1;2;4; 2; 1; 2017001060
 353;2;1;2;3; 2; 1; 2017001063
 354;1;1;2;3; 2; 0; 2017001064
 355;3;1;2;5; 2; 0; 2017001072
 356;1;1;2;2; 2; 0; 2017001073
 357;1;1;2;2; 2; 0; 2017001074
 358;2;1;2;4; 1; 0; 2017001078
 359;1;1;2;2; 2; 0; 2017001079
 360;3;1;2;3; 2; 0; 2017001085
 361;3;1;2;4; 6; 0; 2017001088
 362;4;1;2;2; 2; 0; 2017001089
 363;1;1;2;3; 1; 0; 2017001090
 364;1;1;2;2; 1; 1; 2017001091
 365;4;1;2;4; 2; 0; 2017001095
 366;4;1;2;4; 1; 1; 2017001103
 367;3;1;2;5; 2; 0; 2017001105
 368;1;1;2;4; 3; 0; 2017001107
 369;1;1;2;2; 2; 0; 2017001111
 370;3;1;2;4; 2; 0; 2017001112
 371;1;1;2;3; 3; 1; 2017001113
 372;4;1;2;3; 1; 0; 2017001115
 373;1;1;1;1; 3; 0; 2017001120
 374;2;1;2;1; 2; 0; 2017001122
 375;3;1;2;5; 2; 0; 2017001123
 376;1;1;2;3; 1; 0; 2017001125
 377;3;1;2;5; 2; 1; 2017001132
 378;3;1;2;5; 1; 0; 2017001140
 379;2;1;2;2; 4; 0; 2017001146
 380;1;1;2;4; 2; 0; 2017001152
 381;1;1;2;2; 4; 0; 2017001154
 382;3;1;2;4; 2; 0; 2017001156
 383;3;1;2;5; 2; 0; 2017001158
 384;2;1;2;4; 2; 0; 2017001159
 385;4;1;2;2; 3; 0; 2017001160
 386;1;1;2;3; 2; 1; 2017001161
 387;4;1;2;4; 4; 0; 2017001164
 388;3;1;2;3; 2; 0; 2017001168
 389;3;1;2;4; 1; 0; 2017001172
 390;1;1;2;3; 2; 1; 2017001175
 391;3;1;2;5; 5; 0; 2017001178
 392;1;1;2;3; 5; 0; 2017001180
 393;1;1;2;4; 2; 0; 2017001182
 394;1;1;2;4; 1; 0; 2017001185
 395;1;1;1;1; 3; 1; 2017001187
 396;1;1;2;4; 2; 0; 2017001190
 397;3;1;2;3; 1; 0; 2017001198
 398;2;1;2;4; 2; 0; 2017001205
 399;1;1;2;3; 1; 0; 2017001207
 400;1;1;2;1; 3; 2; 2017001209
 401;3;1;2;5; 1; 0; 2017001213
 402;3;1;2;2; 2; 1; 2017001215
 403;1;1;2;3; 2; 0; 2017001216
 404;1;1;2;2; 2; 0; 2017001221
 405;3;1;2;4; 2; 0; 2017001223
 406;1;1;1;2; 4; 1; 2017001224
 407;3;1;2;3; 2; 0; 2017001226
 408;4;1;2;4; 1; 0; 2017001227
 409;1;1;2;3; 2; 0; 2017001228
 410;4;1;1;1; 2; 2; 2017001232
 411;2;1;2;2; 1; 0; 2017001235
 412;1;1;2;5; 2; 2; 2017001236
 413;1;1;2;1; 2; 2; 2017001238
 414;1;1;2;4; 4; 0; 2017001244
 415;1;1;2;1; 2; 0; 2017001246
 416;1;1;2;4; 3; 2; 2017001247
 417;1;1;2;1; 1; 0; 2017001248
 418;1;1;2;2; 2; 0; 2017001249
 419;3;1;2;4; 2; 0; 2017001262
 420;1;1;2;2; 2; 1; 2017001263
 421;4;1;2;1; 2; 2; 2017001265
 422;4;1;2;3; 2; 1; 2017001270
 423;1;1;2;4; 1; 0; 2017001271
 424;3;1;2;3; 1; 3; 2017001272
 425;1;1;2;4; 2; 1; 2017001275
 426;3;1;2;3; 1; 0; 2017001277
 427;3;1;2;4; 1; 0; 2017001280
 428;2;1;2;3; 3; 1; 2017001284
 429;1;1;2;2; 4; 0; 2017001287
 430;3;1;2;4; 2; 0; 2017001289
 431;1;1;1;1; 2; 0; 2017001292
 432;3;1;2;4; 2; 0; 2017001294
 433;3;1;2;4; 2; 0; 2017001297
 434;1;1;2;2; 2; 0; 2017001305
 435;3;1;2;3; 1; 0; 2017001307
 436;1;1;2;2; 3; 0; 2017001309
 437;1;1;1;1; 3; 1; 2017001310
 438;1;1;2;4; 2; 0; 2017001319
 439;1;1;2;2; 2; 1; 2017001325
 440;1;1;2;1; 2; 0; 2017001327
 441;3;1;2;4; 1; 0; 2017001334
 442;4;1;2;3; 3; 1; 2017001335
 443;4;1;2;3; 2; 0; 2017001337
 444;2;1;2;1; 1; 0; 2017001343
 445;3;1;2;4; 1; 0; 2017001350
 446;4;1;2;3; 2; 0; 2017001357
 447;3;1;2;4; 2; 0; 2017001358
 448;4;1;2;3; 1; 1; 2017001359
 449;3;1;2;5; 2; 0; 2017001360
 450;2;1;2;4; 3; 1; 2017001361
 451;3;1;2;4; 2; 0; 2017001366
 452;1;1;1;1; 2; 3; 2017001367
 453;3;1;2;3; 3; 0; 2017001368
 454;1;2;2;2; 1; 1; 2017001369
 455;1;1;2;4; 2; 0; 2017001377
 456;1;2;2;3; 3; 2; 2017001378
 457;3;1;2;5; 3; 0; 2017001381
 458;4;1;2;2; 2; 0; 2017001394
 459;1;1;2;3; 1; 0; 2017001399
 460;3;1;2;3; 1; 0; 2017001400
 461;1;1;2;4; 3; 1; 2017001401
 462;2;1;2;2; 2; 0; 2017001405
 463;1;1;2;4; 2; 0; 2017001408
 464;1;1;2;1; 2; 3; 2017001410
 465;1;1;2;2; 4; 4; 2017001411
 466;3;1;2;4; 1; 0; 2017001413
 467;1;1;2;3; 2; 0; 2017001415
 468;2;1;2;4; 1; 0; 2017001417
 469;1;1;2;2; 1; 0; 2017001418
 470;1;1;2;1; 2; 0; 2017001420
 471;1;1;2;2; 2; 3; 2017001421
 472;4;1;2;3; 1; 0; 2017001422
 473;3;1;2;5; 2; 0; 2017001426
 474;1;1;2;2; 2; 0; 2017001431
 475;2;1;2;3; 3; 0; 2017001432
 476;3;1;2;4; 1; 0; 2017001433
 477;1;1;2;3; 4; 0; 2017001439
 478;2;1;2;3; 2; 0; 2017001445
 479;1;1;2;4; 4; 0; 2017001446
 480;3;1;2;3; 2; 0; 2017001448
 481;2;1;2;3; 1; 0; 2017001449
 482;1;1;2;5; 2; 0; 2017001452
 483;3;1;2;4; 2; 1; 2017001457
 484;3;1;2;4; 2; 0; 2017001460
 485;3;1;2;4; 2; 1; 2017001462
 486;2;1;2;2; 4; 0; 2017001469
 487;2;1;2;2; 1; 0; 2017001470
 488;1;1;2;1; 1; 0; 2017001473
 489;4;1;2;4; 2; 2; 2017001474
 490;3;1;2;3; 2; 0; 2017001478
 491;3;1;2;4; 2; 0; 2017001480
 492;1;1;1;1; 3; 1; 2017001484
 493;1;1;2;3; 2; 2; 2017001486
 494;1;1;2;3; 2; 3; 2017001487
 495;4;1;2;3; 2; 0; 2017001490
 496;3;1;2;4; 2; 0; 2017001491
 497;2;1;2;3; 3; 0; 2017001494
 498;1;1;2;3; 2; 1; 2017001499
 499;3;1;2;4; 2; 0; 2017001500
 500;3;1;2;4; 2; 0; 2017001507
 501;3;1;2;5; 2; 0; 2017001509
 502;1;1;2;2; 2; 0; 2017001510
 503;3;1;2;3; 1; 0; 2017001511
 504;3;1;2;4; 1; 0; 2017001515
 505;1;1;1;1; 4; 0; 2017001518
 506;1;1;2;3; 1; 0; 2017001522
 507;4;1;2;2; 1; 0; 2017001525
 508;1;1;2;1; 1; 2; 2017001527
 509;1;1;2;3; 2; 1; 2017001529
 510;1;1;2;2; 2; 0; 2017001531
 511;1;1;1;1; 2; 0; 2017001535
 512;1;1;2;4; 2; 1; 2017001538
 513;4;1;2;4; 2; 0; 2017001540
 514;2;1;2;5; 2; 0; 2017001544
 515;4;1;2;3; 1; 0; 2017001545
 516;1;1;2;3; 2; 1; 2017001546
 517;3;1;2;4; 3; 0; 2017001548
 518;2;1;2;5; 3; 2; 2017001549
 519;3;1;2;5; 2; 1; 2017001552
 520;3;1;2;4; 2; 0; 2017001556
 521;3;1;2;5; 2; 2; 2017001558
 522;3;1;2;4; 2; 0; 2017001566
 523;1;1;2;5; 4; 0; 2017001571
 524;1;1;2;2; 3; 1; 2017001576
 525;1;1;2;3; 1; 0; 2017001578
 526;1;1;2;5; 3; 0; 2017001579
 527;1;1;1;1; 2; 1; 2017001580
 528;1;1;2;5; 2; 4; 2017001589
 529;3;1;2;3; 1; 0; 2017001597
 530;3;1;2;4; 1; 0; 2017001600
 531;2;1;2;4; 3; 0; 2017001601
 532;3;1;2;5; 2; 0; 2017001602
 533;1;1;1;1; 3; 2; 2017001603
 534;4;1;2;3; 2; 2; 2017001605
 535;2;1;2;2; 2; 0; 2017001607
 536;1;1;2;1; 2; 0; 2017001610
 537;1;1;2;3; 3; 0; 2017001611
 538;4;1;2;3; 2; 0; 2017001612
 539;3;1;2;4; 2; 0; 2017001618
 540;1;1;2;4; 2; 0; 2017001622
 541;1;1;2;5; 3; 0; 2017001625
 542;3;1;2;3; 3; 0; 2017001629
 543;3;1;2;4; 3; 0; 2017001634
 544;3;1;2;5; 3; 2; 2017001635
 545;1;1;2;2; 2; 1; 2017001642
 546;4;1;2;4; 1; 0; 2017001646
 547;1;1;2;2; 4; 1; 2017001650
 548;3;1;2;4; 1; 0; 2017001655
 549;1;1;2;5; 1; 0; 2017001657
 550;1;1;1;3; 4; 2; 2017001659
 551;2;1;2;2; 2; 1; 2017001660
 552;1;1;1;1; 3; 0; 2017001664
 553;3;1;2;5; 2; 1; 2017001665
 554;4;1;2;4; 1; 1; 2017001666
 555;1;1;2;5; 1; 0; 2017001667
 556;1;1;2;5; 3; 0; 2017001673
 557;1;1;2;5; 3; 0; 2017001676
 558;1;1;2;1; 1; 0; 2017001681
 559;3;1;2;3; 1; 0; 2017001682
 560;1;1;2;4; 1; 0; 2017001684
 561;1;1;1;1; 2; 1; 2017001690
 562;2;1;2;2; 3; 0; 2017001695
 563;3;1;2;3; 1; 0; 2017001701
 564;3;1;2;5; 1; 0; 2017001703
 565;3;1;2;4; 1; 0; 2017001706
 566;1;1;2;3; 2; 0; 2017001708
 567;2;1;2;4; 2; 2; 2017001709
 568;1;1;2;2; 4; 0; 2017001711
 569;2;1;2;2; 2; 0; 2017001712
 570;3;1;2;5; 1; 0; 2017001715
 571;4;1;2;1; 2; 0; 2017001719
 572;3;1;2;4; 1; 0; 2017001721
 573;1;1;2;3; 3; 1; 2017001725
 574;4;1;2;3; 1; 0; 2017001733
 575;1;1;2;3; 1; 0; 2017001737
 576;3;1;2;4; 2; 0; 2017001740
 577;4;1;2;1; 3; 1; 2017001743
 578;3;1;2;4; 2; 0; 2017001745
 579;3;1;2;5; 2; 0; 2017001746
 580;1;1;2;2; 3; 0; 2017001751
 581;4;1;2;2; 2; 0; 2017001752
 582;3;1;2;5; 1; 0; 2017001759
 583;1;1;2;3; 1; 0; 2017001764
 584;3;1;2;4; 2; 0; 2017001770
 585;1;1;2;2; 1; 0; 2017001772
 586;4;1;1;1; 2; 0; 2017001774
 587;4;1;2;2; 2; 0; 2017001777
 588;3;1;2;1; 1; 0; 2017001786
 589;4;2;2;2; 1; 0; 2017001787
 590;4;1;2;4; 1; 1; 2017001788
 591;4;1;2;2; 3; 0; 2017001791
 592;3;1;2;5; 2; 0; 2017001798
 593;1;1;2;3; 5; 2; 2017001806
 594;3;1;2;4; 2; 1; 2017001810
 595;1;1;2;3; 2; 0; 2017001813
 596;2;1;2;2; 1; 2; 2017001814
 597;1;1;2;3; 1; 0; 2017001815
 598;4;1;2;2; 1; 0; 2017001817
 599;1;1;2;3; 1; 0; 2017001821
 600;1;1;2;4; 3; 0; 2017001824
 601;1;1;2;1; 3; 0; 2017001828
 602;3;1;2;5; 1; 0; 2017001829
